time_stamp,robot_x,robot_y,robot_yaw,selected_goal_x,selected_goal_y,final_goal_x,final_goal_y,linear_vel,angular_vel,actual_linear_vel,actual_angular_vel
98.604,5.09112e-06,1.40855e-21,4.44089e-16,1.52543,-0.00422373,2.4721,-0.12665,0.6,0,0,0
98.631,4.89371e-06,1.36614e-21,4.44089e-16,1.52543,-0.00422373,2.4721,-0.12665,0.6,0,0.6,0
98.652,6.88959e-05,2.98235e-20,4.41958e-12,1.52537,-0.00422373,2.47204,-0.12665,0.6,0,0.6,0
98.679,0.00572295,-2.90415e-18,1.41176e-11,1.51971,-0.00422373,2.48104,-0.129823,0.6,0,0.6,0
98.736,0.0286518,-3.58431e-09,3.15555e-05,1.51175,-0.00522976,2.47283,-0.132807,0.6,0,0.6,0
98.748,0.0416114,1.09589e-08,8.24697e-05,1.52873,-0.00727249,2.47462,-0.135616,0.6,0,0.6,0
98.781,0.0547648,6.38209e-08,0.000137794,1.51558,-0.00735531,2.47623,-0.138353,0.6,0,0.6,0
98.853,0.0811563,4.04651e-07,0.000207148,1.51911,-0.00947354,2.47941,-0.143529,0.6,0,0.6,0
98.886,0.120862,8.82957e-07,0.000192961,1.5243,-0.0125338,2.48414,-0.15058,0.6,0,0.6,0
98.922,0.146981,8.85251e-07,0.000150956,1.52811,-0.0145503,2.47284,-0.152827,0.6,0,0.6,0
98.946,0.172497,7.13344e-07,0.000108349,1.51756,-0.0155302,2.47696,-0.157424,0.6,0,0.6,0
98.982,0.18515,6.11756e-07,8.98364e-05,1.50491,-0.0155008,2.47912,-0.159725,0.6,0,0.6,0
99.006,0.210388,4.27514e-07,5.97866e-05,1.5096,-0.0175466,2.48351,-0.164401,0.6,0,0.6,0
99.024,0.222995,3.50729e-07,4.81425e-05,1.51701,-0.0173056,2.47978,-0.146403,0.6,0,0.6,0
99.042,0.235599,2.84402e-07,3.85389e-05,1.51937,-0.0183227,2.48207,-0.148144,0.6,0,0.6,0
99.06,0.248203,2.29368e-07,3.06553e-05,1.50676,-0.0183103,2.48436,-0.149896,0.6,0,0.6,0
99.102,0.260808,1.83771e-07,2.42481e-05,1.50912,-0.0193323,2.47176,-0.149879,0.6,0,0.6,0
99.12,0.286016,1.15829e-07,1.50257e-05,1.51384,-0.0213726,2.47634,-0.15341,0.6,0,0.6,0
99.15,0.287816,1.42858e-07,1.52781e-05,1.51205,-0.021373,2.47454,-0.15341,0.6,0,0.6,0
99.171,0.298618,9.14959e-08,1.17517e-05,1.50124,-0.0213675,2.47863,-0.155182,0.6,0,0.6,0
99.225,0.323818,5.64071e-08,7.15902e-06,1.50597,-0.0234038,2.48322,-0.158736,0.6,0,0.6,0
99.258,0.349018,3.44151e-08,4.27974e-06,1.52567,-0.0264304,2.47292,-0.160514,0.6,0,0.6,0
99.291,0.361617,2.66568e-08,3.29699e-06,1.52804,-0.0274441,2.47521,-0.16229,0.6,0,0.6,0
99.33,0.399417,1.2152e-08,1.48178e-06,1.52017,-0.02949,2.48211,-0.167525,0.6,0,0.6,0
99.348,0.412017,9.30752e-09,1.13043e-06,1.52253,-0.0305211,2.46951,-0.167524,0.6,0,0.6,0
99.372,0.424618,7.10859e-09,8.61403e-07,1.50993,-0.0305207,2.47181,-0.169216,0.6,0,0.6,0
99.42,0.455225,6.82111e-09,5.17164e-07,1.52152,-0.046776,2.46722,-0.263215,0.6,0,0.6,0
99.441,0.467825,5.18627e-09,3.92688e-07,1.52387,-0.0480752,2.46918,-0.266801,0.6,0,0.6,0
99.468,0.487623,1.81562e-09,2.18124e-07,1.51902,-0.0493725,2.46402,-0.270098,0.6,0,0.6,0
99.501,0.514625,1.2716e-09,1.26843e-07,1.5219,-0.0519548,2.46645,-0.275913,0.6,0,0.6,0
99.537,0.525423,7.93797e-10,9.50932e-08,1.52605,-0.0532542,2.47038,-0.278736,0.6,0,0.6,0
99.576,0.527225,9.64111e-10,9.62088e-08,1.52425,-0.0532542,2.46858,-0.278736,0.6,0,0.6,0
99.588,0.563223,3.46304e-10,4.14377e-08,1.51807,-0.0565336,2.46199,-0.284645,0.6,0,0.6,0
